issue_timestamp_utc,target_timestamp_utc,horizon_hours,station_id,split_name,feature_schema_hash,label_quality_status,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2026-08-24T21:00:00+00:00,2026-08-24T22:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.405,28.5,33.0,32.331,1,0.8251,1,0.6139,-0.165,-0.7894,0.9863,4.066,0.882
2026-08-24T22:00:00+00:00,2026-08-24T23:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.336,28.5,33.0,32.22,1,0.9258,1,0.51,0.6448,-0.8602,-0.7644,5.165,2.074
2026-08-24T23:00:00+00:00,2026-08-25T00:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.313,28.5,33.0,32.171,1,0.9258,1,-0.1622,0.5348,-0.9868,-0.845,0.44,2.065
2026-08-25T00:00:00+00:00,2026-08-25T01:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.409,28.5,33.0,32.335,1,0.8932,1,-0.5208,-0.1999,-0.8537,-0.9798,1.978,1.125
2026-08-25T01:00:00+00:00,2026-08-25T02:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.371,28.5,33.0,32.273,1,0.9044,1,-0.9907,-0.5818,0.1358,-0.8133,3.077,1.499
2026-08-25T02:00:00+00:00,2026-08-25T03:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.314,28.5,33.0,32.163,1,0.9171,1,0.5731,-0.9727,-0.8195,0.2322,0.769,1.792
2026-08-25T03:00:00+00:00,2026-08-25T04:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.342,28.5,33.0,32.209,1,0.9177,1,-0.3125,0.6006,-0.9499,-0.7995,0.769,1.583
2026-08-25T04:00:00+00:00,2026-08-25T05:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.352,28.5,33.0,32.244,1,0.9295,1,0.9792,-0.3953,-0.2029,-0.9186,1.209,2.022
2026-08-25T05:00:00+00:00,2026-08-25T06:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.357,28.5,33.0,32.224,1,0.8728,1,-0.6344,0.9944,-0.773,-0.1056,0.44,0.951
2026-08-25T06:00:00+00:00,2026-08-25T07:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.365,28.5,33.0,32.262,0,0.9323,1,-0.1271,-0.7203,-0.9919,-0.6937,0.0,1.99
2026-08-25T07:00:00+00:00,2026-08-25T08:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.346,28.5,33.0,32.22,1,0.575,1,0.9079,-0.1554,-0.4192,-0.9878,0.11,1.361
2026-08-25T08:00:00+00:00,2026-08-25T09:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.329,28.5,33.0,32.189,0,0.9042,1,-0.995,0.9421,-0.1,-0.3354,0.0,1.516
2026-08-25T09:00:00+00:00,2026-08-25T10:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.308,28.5,33.0,32.146,0,0.561,1,0.7966,-1.0,-0.6044,0.0053,0.0,1.334
2026-08-25T10:00:00+00:00,2026-08-25T11:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.306,28.5,33.0,32.133,0,0.4468,1,-0.3519,0.8567,0.936,-0.5158,0.0,0.759
2026-08-25T11:00:00+00:00,2026-08-25T12:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.265,28.5,33.0,32.056,0,0.4189,1,0.3935,-0.2862,0.9193,0.9582,0.0,0.747
2026-08-25T12:00:00+00:00,2026-08-25T13:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.215,28.5,33.0,31.965,0,0.524,1,-0.86,0.3739,0.5102,0.9275,0.0,1.212
2026-08-25T13:00:00+00:00,2026-08-25T14:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.189,28.5,33.0,31.91,1,0.4153,1,-0.7932,-0.7938,-0.6089,0.6082,0.11,0.804
2026-08-25T14:00:00+00:00,2026-08-25T15:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.233,28.5,33.0,31.996,0,0.8413,1,0.2607,-0.8406,-0.9654,-0.5416,0.0,1.139
2026-08-25T15:00:00+00:00,2026-08-25T16:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.282,28.5,33.0,32.085,1,0.4537,1,0.7164,0.3207,0.6977,-0.9472,0.879,0.782
2026-08-25T16:00:00+00:00,2026-08-25T17:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.292,28.5,33.0,32.104,1,0.8238,1,-0.6109,0.674,-0.7917,0.7387,0.11,0.948
2026-08-25T17:00:00+00:00,2026-08-25T18:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.345,28.5,33.0,32.208,0,0.8592,1,-0.3603,-0.662,-0.9328,-0.7495,0.0,1.031
2026-08-25T18:00:00+00:00,2026-08-25T19:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.373,28.5,33.0,32.262,0,0.3554,0,-0.8854,-0.3625,-0.4648,-0.932,0.0,0.485
2026-08-25T19:00:00+00:00,2026-08-25T20:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.385,28.5,33.0,32.286,0,0.3568,0,-0.5206,-0.9208,-0.8538,-0.3901,0.0,0.495
2026-08-25T20:00:00+00:00,2026-08-25T21:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.416,28.5,33.0,32.349,0,0.3582,0,-0.8364,-0.5428,-0.5481,-0.8398,0.0,0.477
2026-08-25T21:00:00+00:00,2026-08-25T22:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.453,28.5,33.0,32.422,1,0.359,0,0.3147,-0.8747,0.9492,-0.4846,0.11,0.473
2026-08-25T22:00:00+00:00,2026-08-25T23:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.419,28.5,33.0,32.358,0,0.831,1,0.3866,0.2949,0.9223,0.9555,0.0,0.909
2026-08-25T23:00:00+00:00,2026-08-26T00:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.363,28.5,33.0,32.255,1,0.5592,1,-0.4127,0.3508,-0.9109,0.9365,11.979,1.286
2026-08-26T00:00:00+00:00,2026-08-26T01:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.296,28.5,33.0,32.157,1,0.9371,1,0.7097,-0.5165,-0.7045,-0.8563,0.11,2.878
2026-08-26T01:00:00+00:00,2026-08-26T02:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.437,28.5,33.0,32.387,0,0.8851,1,-0.7963,0.7486,-0.6049,-0.663,0.0,0.903
2026-08-16T21:00:00+00:00,2026-08-16T22:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,24.589,24.696,24.885,24.23,25.826,1,0.9306,1,-0.8634,-0.9647,0.5046,-0.2634,2.747,2.103
2026-08-16T22:00:00+00:00,2026-08-16T23:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.086,24.487,24.589,25.62,25.588,1,0.934,1,-0.7882,-0.8388,0.6154,0.5445,4.616,2.213
2026-08-16T23:00:00+00:00,2026-08-17T00:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.801,24.99,25.086,27.74,26.134,1,0.9382,1,-0.8478,-0.78,0.5304,0.6258,3.297,2.574
2026-08-17T00:00:00+00:00,2026-08-17T01:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.689,25.691,25.801,27.4,27.413,1,0.9387,1,-0.0775,-0.8349,0.997,0.5504,8.792,2.709
2026-08-17T01:00:00+00:00,2026-08-17T02:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.611,25.492,25.689,27.17,26.808,1,0.9392,1,-0.8634,-0.1641,0.5046,0.9864,7.803,3.292
2026-08-17T02:00:00+00:00,2026-08-17T03:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.001,25.404,25.611,28.37,26.605,1,0.9389,1,0.2059,-0.8426,0.9786,0.5385,10.001,3.174
2026-08-17T03:00:00+00:00,2026-08-17T04:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.563,25.794,26.001,27.02,27.74,1,0.939,1,0.8522,0.0945,0.5231,0.9955,3.187,3.211
2026-08-17T04:00:00+00:00,2026-08-17T05:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.36,25.438,25.563,29.4,26.616,1,0.9362,1,0.6983,0.7746,-0.7158,0.6324,2.747,2.094
2026-08-17T05:00:00+00:00,2026-08-17T06:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.306,26.263,26.36,26.27,29.125,1,0.9377,1,0.9967,0.696,-0.0814,-0.718,1.209,2.427
2026-08-17T06:00:00+00:00,2026-08-17T07:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.577,25.219,25.306,27.06,26.37,1,0.9361,1,0.9582,0.9999,-0.286,0.0162,5.935,2.101
2026-08-17T07:00:00+00:00,2026-08-17T08:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.175,25.428,25.577,25.88,26.609,1,0.9395,1,0.9974,0.9782,-0.0716,-0.2078,21.76,3.465
2026-08-17T08:00:00+00:00,2026-08-17T09:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.237,25.031,25.175,26.06,26.198,1,0.94,1,0.9284,0.9972,-0.3715,0.0743,4.836,5.347
2026-08-17T09:00:00+00:00,2026-08-17T10:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.438,25.095,25.237,26.65,26.248,1,0.9391,1,0.8979,0.9495,-0.4402,-0.3138,0.22,2.865
2026-08-17T10:00:00+00:00,2026-08-17T11:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.71,25.381,25.438,27.44,26.533,1,0.9329,1,0.8756,0.9185,-0.483,-0.3955,0.22,1.528
2026-08-17T11:00:00+00:00,2026-08-17T12:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.536,25.75,25.71,26.94,27.551,0,0.9323,1,0.261,0.8892,-0.9653,-0.4574,0.0,1.129
2026-08-17T12:00:00+00:00,2026-08-17T13:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.843,25.662,25.536,27.86,27.306,1,0.3305,0,-0.1154,0.2997,-0.9933,-0.954,0.11,0.207
2026-08-17T13:00:00+00:00,2026-08-17T14:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.01,26.057,25.843,28.37,28.505,0,0.5527,1,-0.0604,-0.1024,-0.9982,-0.9947,0.0,0.124
2026-08-17T14:00:00+00:00,2026-08-17T15:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.896,26.269,26.01,27.97,29.149,0,0.0499,0,0.9815,-0.0606,0.1912,-0.9982,0.0,0.025
2026-08-17T15:00:00+00:00,2026-08-17T16:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.46,26.096,25.896,26.71,28.553,1,0.0952,0,0.5563,0.9701,-0.831,0.2429,3.956,0.055
2026-08-17T16:00:00+00:00,2026-08-17T17:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.763,25.302,25.46,27.61,26.444,1,0.8278,1,0.6332,0.6178,-0.774,-0.7864,0.879,0.933
2026-08-17T17:00:00+00:00,2026-08-17T18:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.152,25.679,25.763,25.81,27.362,1,0.7824,1,0.999,0.6913,0.0448,-0.7226,14.177,0.587
2026-08-17T18:00:00+00:00,2026-08-17T19:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.127,24.916,25.152,25.74,26.066,1,0.9364,1,0.1659,0.9863,-0.9862,0.1647,6.264,2.818
2026-08-17T19:00:00+00:00,2026-08-17T20:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.173,24.932,25.127,25.88,26.072,1,0.9149,1,0.5932,0.1567,-0.8051,-0.9876,0.659,1.587
2026-08-17T20:00:00+00:00,2026-08-17T21:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.2,25.283,25.173,25.96,26.44,1,0.8158,1,0.3351,0.6305,-0.9422,-0.7762,1.209,0.376
2026-08-17T21:00:00+00:00,2026-08-17T22:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.23,25.412,25.2,26.06,26.572,1,0.8387,1,0.4639,0.3385,-0.8859,-0.941,0.22,0.342
2026-08-17T22:00:00+00:00,2026-08-17T23:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.672,25.417,25.23,27.33,26.559,0,0.8389,1,0.5181,0.4809,-0.8553,-0.8768,0.0,0.411
2026-08-17T23:00:00+00:00,2026-08-18T00:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.878,25.959,25.672,31.02,28.177,0,0.3253,0,0.455,0.5695,-0.8905,-0.822,0.0,0.202
2026-08-18T00:00:00+00:00,2026-08-18T01:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.698,27.388,26.878,33.35,33.249,0,0.0831,0,0.734,0.5047,-0.6791,-0.8633,0.0,0.041
2026-08-18T01:00:00+00:00,2026-08-18T02:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.023,28.064,27.698,36.14,34.867,0,0.1582,0,0.9935,0.7878,0.1138,-0.6159,0.0,0.102
2026-08-18T02:00:00+00:00,2026-08-18T03:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,29.491,29.103,29.023,37.38,36.418,0,0.2505,0,0.4048,0.9809,-0.9144,0.1947,0.0,0.245
2026-08-18T03:00:00+00:00,2026-08-18T04:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.901,29.591,29.491,35.89,37.694,0,0.1822,0,0.9938,0.4746,0.1115,-0.8802,0.0,0.165
2026-08-18T04:00:00+00:00,2026-08-18T05:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.93,28.739,28.901,33.65,35.572,0,0.17,0,0.9643,0.9821,-0.2648,0.1885,0.0,0.215
2026-08-18T05:00:00+00:00,2026-08-18T06:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,27.648,27.697,27.93,33.25,33.402,0,0.1362,0,0.548,0.9848,-0.8365,-0.1737,0.0,0.18
2026-08-18T06:00:00+00:00,2026-08-18T07:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.487,27.522,27.648,29.74,33.465,1,0.2257,0,0.7126,0.6296,-0.7016,-0.7769,0.33,0.292
2026-08-18T07:00:00+00:00,2026-08-18T08:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.703,26.394,26.487,30.42,29.473,0,0.5243,1,0.2518,0.779,-0.9678,-0.627,0.0,0.225
2026-08-18T08:00:00+00:00,2026-08-18T09:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.706,26.582,26.703,30.41,30.076,1,0.2112,0,0.9729,0.3261,-0.2312,-0.9453,0.22,0.257
2026-08-18T09:00:00+00:00,2026-08-18T10:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.655,26.533,26.706,30.19,29.913,1,0.7882,1,0.9198,0.9922,-0.3924,-0.1246,0.11,0.935
2026-08-18T10:00:00+00:00,2026-08-18T11:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.913,26.495,26.655,30.99,29.73,0,0.6958,1,0.9535,0.9571,-0.3015,-0.2897,0.0,0.592
2026-08-18T11:00:00+00:00,2026-08-18T12:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,26.112,26.753,26.913,28.62,31.329,1,0.2993,0,0.911,0.9803,0.4125,-0.1976,0.549,0.428
2026-08-18T12:00:00+00:00,2026-08-18T13:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.728,25.983,26.112,27.51,28.244,1,0.6782,1,0.9306,0.8796,0.3659,0.4757,9.451,0.485
2026-08-18T13:00:00+00:00,2026-08-18T14:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.315,25.531,25.728,26.28,26.924,1,0.9276,1,0.9223,0.8839,-0.3864,0.4678,5.715,2.12
2026-08-18T14:00:00+00:00,2026-08-18T15:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.193,25.153,25.315,25.93,26.317,1,0.9066,1,0.813,0.9524,-0.5823,-0.3049,9.122,1.255
2026-08-18T15:00:00+00:00,2026-08-18T16:00:00+00:00,1,3nzr48bG,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,25.17,24.973,25.193,25.87,26.126,1,0.9301,1,-0.7535,0.8476,0.6575,-0.5306,6.264,2.064
